dbid;expid;resid;ppid;gender_m_f;age_months;type_risk_control;contrast_native_nonnative;first_alternation_alt_nalt;group_one_two;speaker_multiple_single;trained_train_ntrain;grpid;sesid;sesdate;sestime;sesrepexp;sesrepgrp;sesstat;expstat;expver;phase;trialnum;lt;nlt;looks;lookaways;crit_met
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;4;2018-11-07;15:30;0;0;3;0;1;PHASE_POST_ATTENTION;12;5322;8677;2;1;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;PHASE_POST_ATTENTION;1;250;0;1;0;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;PHASE_POST_ATTENTION;2;1500;0;1;0;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;PHASE_POST_ATTENTION;3;2750;0;1;0;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;PHASE_POST_ATTENTION;4;2888;1112;1;1;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;PHASE_POST_ATTENTION;5;4034;1216;2;2;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;PHASE_POST_ATTENTION;6;4833;1667;3;2;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;PHASE_POST_ATTENTION;7;5317;2433;3;3;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;PHASE_POST_ATTENTION;8;6044;2956;4;3;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;PHASE_POST_ATTENTION;9;6910;3339;4;4;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;PHASE_POST_ATTENTION;10;6910;4589;4;4;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;PHASE_POST_ATTENTION;11;8022;4728;5;4;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;PHASE_POST_ATTENTION;12;8755;5245;6;5;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;PHASE_POST_ATTENTION;1;250;0;1;0;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;PHASE_POST_ATTENTION;2;1500;0;1;0;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;PHASE_POST_ATTENTION;3;2750;0;1;0;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;PHASE_POST_ATTENTION;4;4000;0;1;0;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;PHASE_POST_ATTENTION;5;5250;0;1;0;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;PHASE_POST_ATTENTION;6;6500;0;1;0;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;PHASE_POST_ATTENTION;7;7750;0;1;0;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;PHASE_POST_ATTENTION;8;9000;0;1;0;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;PHASE_POST_ATTENTION;9;10250;0;1;0;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;PHASE_POST_ATTENTION;10;11500;0;1;0;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;PHASE_POST_ATTENTION;11;12750;0;1;0;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;PHASE_POST_ATTENTION;12;14000;0;1;0;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;PHASE_POST_ATTENTION;1;250;0;1;0;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;PHASE_POST_ATTENTION;2;1500;0;1;0;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;PHASE_POST_ATTENTION;3;2750;0;1;0;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;PHASE_POST_ATTENTION;4;4000;0;1;0;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;PHASE_POST_ATTENTION;5;5250;0;1;0;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;PHASE_POST_ATTENTION;6;6500;0;1;0;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;PHASE_POST_ATTENTION;7;7750;0;1;0;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;PHASE_POST_ATTENTION;8;9000;0;1;0;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;PHASE_POST_ATTENTION;9;10250;0;1;0;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;PHASE_POST_ATTENTION;10;10991;509;1;1;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;PHASE_POST_ATTENTION;11;11758;992;2;1;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;PHASE_POST_ATTENTION;12;12421;1579;2;2;false
