dbid;expid;resid;ppid;gender_m_f;age_months;type_risk_control;contrast_native_nonnative;first_alternation_alt_nalt;group_one_two;speaker_multiple_single;trained_train_ntrain;grpid;sesid;sesdate;sestime;sesrepexp;sesrepgrp;sesstat;expstat;expver;trial;tstart;tend;sound;face
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;4;2018-11-07;15:30;0;0;3;0;1;2;256294;256842;stimuli/sounds/Speaker1_sEn_2.wav;face-test-2.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;4;2018-11-07;15:30;0;0;3;0;1;2;257842;258431;stimuli/sounds/Speaker1_saen_2.wav;face-test-2.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;4;2018-11-07;15:30;0;0;3;0;1;2;259431;259979;stimuli/sounds/Speaker1_sEn_2.wav;face-test-2.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;4;2018-11-07;15:30;0;0;3;0;1;3;262058;262606;stimuli/sounds/Speaker1_sEn_2.wav;face-test-4.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;4;2018-11-07;15:30;0;0;3;0;1;3;263606;264155;stimuli/sounds/Speaker1_sEn_2.wav;face-test-4.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;4;2018-11-07;15:30;0;0;3;0;1;3;265155;265703;stimuli/sounds/Speaker1_sEn_2.wav;face-test-4.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;4;2018-11-07;15:30;0;0;3;0;1;3;266703;267251;stimuli/sounds/Speaker1_sEn_2.wav;face-test-4.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;4;2018-11-07;15:30;0;0;3;0;1;3;268251;268799;stimuli/sounds/Speaker1_sEn_2.wav;face-test-4.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;4;2018-11-07;15:30;0;0;3;0;1;3;269799;270347;stimuli/sounds/Speaker1_sEn_2.wav;face-test-4.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;4;2018-11-07;15:30;0;0;3;0;1;3;271347;271895;stimuli/sounds/Speaker1_sEn_2.wav;face-test-4.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;4;2018-11-07;15:30;0;0;3;0;1;3;272895;273444;stimuli/sounds/Speaker1_sEn_2.wav;face-test-4.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;4;2018-11-07;15:30;0;0;3;0;1;4;275579;276127;stimuli/sounds/Speaker1_sEn_2.wav;face-test-3.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;4;2018-11-07;15:30;0;0;3;0;1;4;277127;277676;stimuli/sounds/Speaker1_sEn_2.wav;face-test-3.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;4;2018-11-07;15:30;0;0;3;0;1;5;279447;280035;stimuli/sounds/Speaker1_saen_2.wav;face-test-4.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;4;2018-11-07;15:30;0;0;3;0;1;5;281035;281583;stimuli/sounds/Speaker1_sEn_2.wav;face-test-4.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;4;2018-11-07;15:30;0;0;3;0;1;5;282583;283172;stimuli/sounds/Speaker1_saen_2.wav;face-test-4.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;4;2018-11-07;15:30;0;0;3;0;1;5;284172;284720;stimuli/sounds/Speaker1_sEn_2.wav;face-test-4.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;4;2018-11-07;15:30;0;0;3;0;1;5;285720;286308;stimuli/sounds/Speaker1_saen_2.wav;face-test-4.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;4;2018-11-07;15:30;0;0;3;0;1;6;290548;291096;stimuli/sounds/Speaker1_sEn_2.wav;face-test-2.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;4;2018-11-07;15:30;0;0;3;0;1;6;292096;292644;stimuli/sounds/Speaker1_sEn_2.wav;face-test-2.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;1;70818;71366;stimuli/sounds/Speaker1_sEn_2.wav;face-test-3.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;1;72366;72914;stimuli/sounds/Speaker1_sEn_2.wav;face-test-3.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;1;73914;74462;stimuli/sounds/Speaker1_sEn_2.wav;face-test-3.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;1;75462;76011;stimuli/sounds/Speaker1_sEn_2.wav;face-test-3.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;2;79457;80046;stimuli/sounds/Speaker1_saen_2.wav;face-test-2.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;2;81046;81594;stimuli/sounds/Speaker1_sEn_2.wav;face-test-2.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;2;82594;83182;stimuli/sounds/Speaker1_saen_2.wav;face-test-2.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;2;84182;84731;stimuli/sounds/Speaker1_sEn_2.wav;face-test-2.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;3;87797;88345;stimuli/sounds/Speaker1_sEn_2.wav;face-test-1.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;3;89345;89893;stimuli/sounds/Speaker1_sEn_2.wav;face-test-1.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;3;90893;91442;stimuli/sounds/Speaker1_sEn_2.wav;face-test-1.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;3;92442;92990;stimuli/sounds/Speaker1_sEn_2.wav;face-test-1.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;3;93990;94538;stimuli/sounds/Speaker1_sEn_2.wav;face-test-1.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;3;95538;96086;stimuli/sounds/Speaker1_sEn_2.wav;face-test-1.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;3;97086;97634;stimuli/sounds/Speaker1_sEn_2.wav;face-test-1.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;3;98634;99182;stimuli/sounds/Speaker1_sEn_2.wav;face-test-1.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;3;100182;100730;stimuli/sounds/Speaker1_sEn_2.wav;face-test-1.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;4;105154;105703;stimuli/sounds/Speaker1_sEn_2.wav;face-test-4.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;4;106703;107251;stimuli/sounds/Speaker1_sEn_2.wav;face-test-4.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;4;108251;108799;stimuli/sounds/Speaker1_sEn_2.wav;face-test-4.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;5;111653;112241;stimuli/sounds/Speaker1_saen_2.wav;face-test-1.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;5;113241;113789;stimuli/sounds/Speaker1_sEn_2.wav;face-test-1.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;5;114789;115378;stimuli/sounds/Speaker1_saen_2.wav;face-test-1.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;5;116378;116926;stimuli/sounds/Speaker1_sEn_2.wav;face-test-1.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;5;117926;118514;stimuli/sounds/Speaker1_saen_2.wav;face-test-1.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;5;119514;120063;stimuli/sounds/Speaker1_sEn_2.wav;face-test-1.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;5;121063;121651;stimuli/sounds/Speaker1_saen_2.wav;face-test-1.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;5;122651;123199;stimuli/sounds/Speaker1_sEn_2.wav;face-test-1.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;5;124199;124788;stimuli/sounds/Speaker1_saen_2.wav;face-test-1.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;5;125788;126336;stimuli/sounds/Speaker1_sEn_2.wav;face-test-1.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;5;127336;127924;stimuli/sounds/Speaker1_saen_2.wav;face-test-1.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;5;128924;129472;stimuli/sounds/Speaker1_sEn_2.wav;face-test-1.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;5;130472;131061;stimuli/sounds/Speaker1_saen_2.wav;face-test-1.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;5;132061;132609;stimuli/sounds/Speaker1_sEn_2.wav;face-test-1.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;6;135377;135925;stimuli/sounds/Speaker1_sEn_2.wav;face-test-4.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;6;136925;137473;stimuli/sounds/Speaker1_sEn_2.wav;face-test-4.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;6;138473;139021;stimuli/sounds/Speaker1_sEn_2.wav;face-test-4.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;6;140021;140570;stimuli/sounds/Speaker1_sEn_2.wav;face-test-4.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;6;141570;142118;stimuli/sounds/Speaker1_sEn_2.wav;face-test-4.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;6;143118;143666;stimuli/sounds/Speaker1_sEn_2.wav;face-test-4.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;6;144666;145214;stimuli/sounds/Speaker1_sEn_2.wav;face-test-4.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;7;148634;149182;stimuli/sounds/Speaker1_sEn_2.wav;face-test-2.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;7;150182;150730;stimuli/sounds/Speaker1_sEn_2.wav;face-test-2.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;7;151730;152279;stimuli/sounds/Speaker1_sEn_2.wav;face-test-2.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;7;153279;153827;stimuli/sounds/Speaker1_sEn_2.wav;face-test-2.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;7;154827;155375;stimuli/sounds/Speaker1_sEn_2.wav;face-test-2.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;8;157851;158439;stimuli/sounds/Speaker1_saen_2.wav;face-test-1.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;8;159439;159988;stimuli/sounds/Speaker1_sEn_2.wav;face-test-1.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;8;160988;161576;stimuli/sounds/Speaker1_saen_2.wav;face-test-1.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;8;162576;163124;stimuli/sounds/Speaker1_sEn_2.wav;face-test-1.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;1;419393;419942;stimuli/sounds/Speaker1_sEn_2.wav;face-test-2.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;1;420942;421490;stimuli/sounds/Speaker1_sEn_2.wav;face-test-2.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;1;422490;423038;stimuli/sounds/Speaker1_sEn_2.wav;face-test-2.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;1;424038;424586;stimuli/sounds/Speaker1_sEn_2.wav;face-test-2.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;1;425586;426134;stimuli/sounds/Speaker1_sEn_2.wav;face-test-2.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;1;427134;427682;stimuli/sounds/Speaker1_sEn_2.wav;face-test-2.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;1;428682;429230;stimuli/sounds/Speaker1_sEn_2.wav;face-test-2.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;1;430230;430778;stimuli/sounds/Speaker1_sEn_2.wav;face-test-2.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;2;435726;436314;stimuli/sounds/Speaker1_saen_2.wav;face-test-1.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;2;437314;437862;stimuli/sounds/Speaker1_sEn_2.wav;face-test-1.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;2;438862;439451;stimuli/sounds/Speaker1_saen_2.wav;face-test-1.png
