dbid;expid;resid;ppid;gender_m_f;age_months;type_risk_control;contrast_native_nonnative;first_alternation_alt_nalt;group_one_two;speaker_multiple_single;trained_train_ntrain;grpid;sesid;sesdate;sestime;sesrepexp;sesrepgrp;sesstat;expstat;expver;trial;tstart;tend;sound;face
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;0;25720;25971;some beep;none
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;0;15511;15761;some beep;none
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;0;16761;17011;some beep;none
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;0;18011;18261;some beep;none
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;0;19261;19511;some beep;none
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;0;20511;20761;some beep;none
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;0;21761;22011;some beep;none
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;0;23011;23261;some beep;none
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;0;24261;24511;some beep;none
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;0;25511;25761;some beep;none
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;0;26761;27011;some beep;none
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;0;28011;28261;some beep;none
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;0;29261;29511;some beep;none
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;0;21455;21705;some beep;none
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;0;22705;22955;some beep;none
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;0;23955;24205;some beep;none
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;0;25205;25455;some beep;none
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;0;26455;26705;some beep;none
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;0;27705;27955;some beep;none
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;0;28955;29205;some beep;none
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;0;30205;30455;some beep;none
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;0;31455;31705;some beep;none
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;0;32705;32955;some beep;none
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;0;33955;34205;some beep;none
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;0;35205;35455;some beep;none
