dbid;expid;resid;ppid;gender_m_f;age_months;type_risk_control;contrast_native_nonnative;first_alternation_alt_nalt;group_one_two;speaker_multiple_single;trained_train_ntrain;grpid;sesid;sesdate;sestime;sesrepexp;sesrepgrp;sesstat;expstat;expver;trial;tstart;tend;sound;face
01;hvf;JD;slurpie;f;111;risk;native;nalt;two;multiple;ntrain;ALL;1;2018-11-19;11:01;0;0;3;0;1;3;134202;134824;stimuli/sounds/Speaker4_feep_1.wav;face-hab-4.png
01;hvf;JD;slurpie;f;111;risk;native;nalt;two;multiple;ntrain;ALL;1;2018-11-19;11:01;0;0;3;0;1;3;135824;136455;stimuli/sounds/Speaker9_feep_1.wav;face-hab-4.png
01;hvf;JD;slurpie;f;111;risk;native;nalt;two;multiple;ntrain;ALL;1;2018-11-19;11:01;0;0;3;0;1;3;137455;138086;stimuli/sounds/Speaker8_feep_1.wav;face-hab-4.png
01;hvf;JD;slurpie;f;111;risk;native;nalt;two;multiple;ntrain;ALL;1;2018-11-19;11:01;0;0;3;0;1;4;141114;141737;stimuli/sounds/Speaker4_feep_1.wav;face-hab-3.png
01;hvf;JD;slurpie;f;111;risk;native;nalt;two;multiple;ntrain;ALL;1;2018-11-19;11:01;0;0;3;0;1;4;142737;143368;stimuli/sounds/Speaker5_feep_1.wav;face-hab-3.png
01;hvf;JD;slurpie;f;111;risk;native;nalt;two;multiple;ntrain;ALL;1;2018-11-19;11:01;0;0;3;0;1;4;144368;144999;stimuli/sounds/Speaker12_feep_1.wav;face-hab-3.png
01;hvf;JD;slurpie;f;111;risk;native;nalt;two;multiple;ntrain;ALL;1;2018-11-19;11:01;0;0;3;0;1;5;147787;148418;stimuli/sounds/Speaker5_feep_1.wav;face-hab-4.png
01;hvf;JD;slurpie;f;111;risk;native;nalt;two;multiple;ntrain;ALL;1;2018-11-19;11:01;0;0;3;0;1;5;149418;150049;stimuli/sounds/Speaker11_feep_1.wav;face-hab-4.png
01;hvf;JD;slurpie;f;111;risk;native;nalt;two;multiple;ntrain;ALL;1;2018-11-19;11:01;0;0;3;0;1;5;151049;151680;stimuli/sounds/Speaker10_feep_1.wav;face-hab-4.png
01;hvf;JD;slurpie;f;111;risk;native;nalt;two;multiple;ntrain;ALL;1;2018-11-19;11:01;0;0;3;0;1;6;153041;153672;stimuli/sounds/Speaker6_feep_1.wav;face-hab-1.png
01;hvf;JD;slurpie;f;111;risk;native;nalt;two;multiple;ntrain;ALL;1;2018-11-19;11:01;0;0;3;0;1;6;154672;155303;stimuli/sounds/Speaker8_feep_1.wav;face-hab-1.png
01;hvf;JD;slurpie;f;111;risk;native;nalt;two;multiple;ntrain;ALL;2;2018-11-19;11:40;1;1;3;0;1;1;42890;43506;stimuli/sounds/Speaker1_feep_1.wav;face-hab-1.png
01;hvf;JD;slurpie;f;111;risk;native;nalt;two;multiple;ntrain;ALL;2;2018-11-19;11:40;1;1;3;0;1;1;44506;45137;stimuli/sounds/Speaker10_feep_1.wav;face-hab-1.png
01;hvf;JD;slurpie;f;111;risk;native;nalt;two;multiple;ntrain;ALL;2;2018-11-19;11:40;1;1;3;0;1;1;46137;46768;stimuli/sounds/Speaker8_feep_1.wav;face-hab-1.png
01;hvf;JD;slurpie;f;111;risk;native;nalt;two;multiple;ntrain;ALL;2;2018-11-19;11:40;1;1;3;0;1;1;47768;48400;stimuli/sounds/Speaker5_feep_1.wav;face-hab-1.png
01;hvf;JD;slurpie;f;111;risk;native;nalt;two;multiple;ntrain;ALL;2;2018-11-19;11:40;1;1;3;0;1;1;49400;50031;stimuli/sounds/Speaker11_feep_1.wav;face-hab-1.png
01;hvf;JD;slurpie;f;111;risk;native;nalt;two;multiple;ntrain;ALL;2;2018-11-19;11:40;1;1;3;0;1;2;52619;53241;stimuli/sounds/Speaker2_feep_1.wav;face-hab-2.png
01;hvf;JD;slurpie;f;111;risk;native;nalt;two;multiple;ntrain;ALL;2;2018-11-19;11:40;1;1;3;0;1;2;54241;54872;stimuli/sounds/Speaker11_feep_1.wav;face-hab-2.png
01;hvf;JD;slurpie;f;111;risk;native;nalt;two;multiple;ntrain;ALL;2;2018-11-19;11:40;1;1;3;0;1;2;55872;56504;stimuli/sounds/Speaker5_feep_1.wav;face-hab-2.png
01;hvf;JD;slurpie;f;111;risk;native;nalt;two;multiple;ntrain;ALL;2;2018-11-19;11:40;1;1;3;0;1;3;63034;63665;stimuli/sounds/Speaker3_feep_1.wav;face-hab-4.png
01;hvf;JD;slurpie;f;111;risk;native;nalt;two;multiple;ntrain;ALL;2;2018-11-19;11:40;1;1;3;0;1;3;64665;65288;stimuli/sounds/Speaker4_feep_1.wav;face-hab-4.png
01;hvf;JD;slurpie;f;111;risk;native;nalt;two;multiple;ntrain;ALL;2;2018-11-19;11:40;1;1;3;0;1;4;67306;67929;stimuli/sounds/Speaker4_feep_1.wav;face-hab-3.png
01;hvf;JD;slurpie;f;111;risk;native;nalt;two;multiple;ntrain;ALL;2;2018-11-19;11:40;1;1;3;0;1;4;68929;69560;stimuli/sounds/Speaker11_feep_1.wav;face-hab-3.png
01;hvf;JD;slurpie;f;111;risk;native;nalt;two;multiple;ntrain;ALL;2;2018-11-19;11:40;1;1;3;0;1;5;70980;71611;stimuli/sounds/Speaker5_feep_1.wav;face-hab-4.png
01;hvf;JD;slurpie;f;111;risk;native;nalt;two;multiple;ntrain;ALL;2;2018-11-19;11:40;1;1;3;0;1;5;72611;73242;stimuli/sounds/Speaker11_feep_1.wav;face-hab-4.png
01;hvf;JD;slurpie;f;111;risk;native;nalt;two;multiple;ntrain;ALL;2;2018-11-19;11:40;1;1;3;0;1;6;75210;75841;stimuli/sounds/Speaker6_feep_1.wav;face-hab-3.png
01;hvf;JD;slurpie;f;111;risk;native;nalt;two;multiple;ntrain;ALL;2;2018-11-19;11:40;1;1;3;0;1;6;76841;77458;stimuli/sounds/Speaker1_feep_1.wav;face-hab-3.png
01;hvf;JD;slurpie;f;111;risk;native;nalt;two;multiple;ntrain;ALL;3;2018-11-19;14:10;2;2;3;0;1;1;61289;61906;stimuli/sounds/Speaker1_feep_1.wav;face-hab-3.png
01;hvf;JD;slurpie;f;111;risk;native;nalt;two;multiple;ntrain;ALL;3;2018-11-19;14:10;2;2;3;0;1;1;62906;63537;stimuli/sounds/Speaker5_feep_1.wav;face-hab-3.png
01;hvf;JD;slurpie;f;111;risk;native;nalt;two;multiple;ntrain;ALL;3;2018-11-19;14:10;2;2;3;0;1;1;64537;65159;stimuli/sounds/Speaker4_feep_1.wav;face-hab-3.png
01;hvf;JD;slurpie;f;111;risk;native;nalt;two;multiple;ntrain;ALL;3;2018-11-19;14:10;2;2;3;0;1;1;66159;66790;stimuli/sounds/Speaker11_feep_1.wav;face-hab-3.png
01;hvf;JD;slurpie;f;111;risk;native;nalt;two;multiple;ntrain;ALL;3;2018-11-19;14:10;2;2;3;0;1;2;68538;69160;stimuli/sounds/Speaker2_feep_1.wav;face-hab-4.png
01;hvf;JD;slurpie;f;111;risk;native;nalt;two;multiple;ntrain;ALL;3;2018-11-19;14:10;2;2;3;0;1;2;70160;70791;stimuli/sounds/Speaker7_feep_1.wav;face-hab-4.png
01;hvf;JD;slurpie;f;111;risk;native;nalt;two;multiple;ntrain;ALL;3;2018-11-19;14:10;2;2;3;0;1;2;71791;72422;stimuli/sounds/Speaker6_feep_1.wav;face-hab-4.png
01;hvf;JD;slurpie;f;111;risk;native;nalt;two;multiple;ntrain;ALL;3;2018-11-19;14:10;2;2;3;0;1;2;73422;74053;stimuli/sounds/Speaker10_feep_1.wav;face-hab-4.png
01;hvf;JD;slurpie;f;111;risk;native;nalt;two;multiple;ntrain;ALL;3;2018-11-19;14:10;2;2;3;0;1;3;76178;76809;stimuli/sounds/Speaker3_feep_1.wav;face-hab-1.png
01;hvf;JD;slurpie;f;111;risk;native;nalt;two;multiple;ntrain;ALL;3;2018-11-19;14:10;2;2;3;0;1;3;77809;78431;stimuli/sounds/Speaker4_feep_1.wav;face-hab-1.png
01;hvf;JD;slurpie;f;111;risk;native;nalt;two;multiple;ntrain;ALL;3;2018-11-19;14:10;2;2;3;0;1;3;79431;80048;stimuli/sounds/Speaker1_feep_1.wav;face-hab-1.png
01;hvf;JD;slurpie;f;111;risk;native;nalt;two;multiple;ntrain;ALL;3;2018-11-19;14:10;2;2;3;0;1;3;81048;81679;stimuli/sounds/Speaker7_feep_1.wav;face-hab-1.png
01;hvf;JD;slurpie;f;111;risk;native;nalt;two;multiple;ntrain;ALL;3;2018-11-19;14:10;2;2;3;0;1;4;83801;84423;stimuli/sounds/Speaker4_feep_1.wav;face-hab-3.png
01;hvf;JD;slurpie;f;111;risk;native;nalt;two;multiple;ntrain;ALL;3;2018-11-19;14:10;2;2;3;0;1;4;85423;86054;stimuli/sounds/Speaker12_feep_1.wav;face-hab-3.png
01;hvf;JD;slurpie;f;111;risk;native;nalt;two;multiple;ntrain;ALL;3;2018-11-19;14:10;2;2;3;0;1;4;87054;87671;stimuli/sounds/Speaker1_feep_1.wav;face-hab-3.png
01;hvf;JD;slurpie;f;111;risk;native;nalt;two;multiple;ntrain;ALL;3;2018-11-19;14:10;2;2;3;0;1;5;89503;90134;stimuli/sounds/Speaker5_feep_1.wav;face-hab-1.png
01;hvf;JD;slurpie;f;111;risk;native;nalt;two;multiple;ntrain;ALL;3;2018-11-19;14:10;2;2;3;0;1;5;91134;91750;stimuli/sounds/Speaker1_feep_1.wav;face-hab-1.png
01;hvf;JD;slurpie;f;111;risk;native;nalt;two;multiple;ntrain;ALL;3;2018-11-19;14:10;2;2;3;0;1;6;93971;94602;stimuli/sounds/Speaker6_feep_1.wav;face-hab-4.png
01;hvf;JD;slurpie;f;111;risk;native;nalt;two;multiple;ntrain;ALL;3;2018-11-19;14:10;2;2;3;0;1;6;95602;96233;stimuli/sounds/Speaker5_feep_1.wav;face-hab-4.png
01;hvf;JD;aas;m;10;risk;native;alt;one;multiple;train;ALL;4;2018-11-19;15:12;0;0;3;0;1;1;154617;157073;stimuli/sounds/Speaker1_faap_1.wav;face-hab-2.png
01;hvf;JD;aas;m;10;risk;native;alt;one;multiple;train;ALL;4;2018-11-19;15:12;0;0;3;0;1;1;158073;158692;stimuli/sounds/Speaker6_faap_1.wav;face-hab-2.png
01;hvf;JD;aas;m;10;risk;native;alt;one;multiple;train;ALL;4;2018-11-19;15:12;0;0;3;0;1;2;160317;160936;stimuli/sounds/Speaker2_faap_1.wav;face-hab-4.png
01;hvf;JD;aas;m;10;risk;native;alt;one;multiple;train;ALL;4;2018-11-19;15:12;0;0;3;0;1;2;161936;162556;stimuli/sounds/Speaker5_faap_1.wav;face-hab-4.png
01;hvf;JD;aas;m;10;risk;native;alt;one;multiple;train;ALL;4;2018-11-19;15:12;0;0;3;0;1;2;163556;164175;stimuli/sounds/Speaker8_faap_1.wav;face-hab-4.png
01;hvf;JD;aas;m;10;risk;native;alt;one;multiple;train;ALL;4;2018-11-19;15:12;0;0;3;0;1;3;166386;167004;stimuli/sounds/Speaker3_faap_1.wav;face-hab-1.png
01;hvf;JD;aas;m;10;risk;native;alt;one;multiple;train;ALL;4;2018-11-19;15:12;0;0;3;0;1;3;168004;168580;stimuli/sounds/Speaker4_faap_1.wav;face-hab-1.png
01;hvf;JD;aas;m;10;risk;native;alt;one;multiple;train;ALL;4;2018-11-19;15:12;0;0;3;0;1;4;172384;172959;stimuli/sounds/Speaker4_faap_1.wav;face-hab-2.png
01;hvf;JD;aas;m;10;risk;native;alt;one;multiple;train;ALL;4;2018-11-19;15:12;0;0;3;0;1;4;173959;174579;stimuli/sounds/Speaker12_faap_1.wav;face-hab-2.png
01;hvf;JD;aas;m;10;risk;native;alt;one;multiple;train;ALL;4;2018-11-19;15:12;0;0;3;0;1;5;176167;176787;stimuli/sounds/Speaker5_faap_1.wav;face-hab-1.png
01;hvf;JD;aas;m;10;risk;native;alt;one;multiple;train;ALL;4;2018-11-19;15:12;0;0;3;0;1;5;177787;178362;stimuli/sounds/Speaker4_faap_1.wav;face-hab-1.png
01;hvf;JD;aas;m;10;risk;native;alt;one;multiple;train;ALL;4;2018-11-19;15:12;0;0;3;0;1;6;180285;180904;stimuli/sounds/Speaker6_faap_1.wav;face-hab-3.png
01;hvf;JD;aas;m;10;risk;native;alt;one;multiple;train;ALL;4;2018-11-19;15:12;0;0;3;0;1;6;181904;182524;stimuli/sounds/Speaker7_faap_1.wav;face-hab-3.png
01;hvf;JD;bees;f;12;control;nonnative;nalt;two;single;ntrain;ALL;5;2018-11-19;15:36;0;0;3;0;1;1;117243;117872;stimuli/sounds/Speaker1_saen_1.wav;face-hab-4.png
01;hvf;JD;bees;f;12;control;nonnative;nalt;two;single;ntrain;ALL;5;2018-11-19;15:36;0;0;3;0;1;1;118872;119547;stimuli/sounds/Speaker1_saen_3.wav;face-hab-4.png
01;hvf;JD;bees;f;12;control;nonnative;nalt;two;single;ntrain;ALL;5;2018-11-19;15:36;0;0;3;0;1;1;120547;121423;stimuli/sounds/Speaker1_saen_11.wav;face-hab-4.png
01;hvf;JD;bees;f;12;control;nonnative;nalt;two;single;ntrain;ALL;5;2018-11-19;15:36;0;0;3;0;1;2;123790;124379;stimuli/sounds/Speaker1_saen_2.wav;face-hab-3.png
01;hvf;JD;bees;f;12;control;nonnative;nalt;two;single;ntrain;ALL;5;2018-11-19;15:36;0;0;3;0;1;2;125379;125994;stimuli/sounds/Speaker1_saen_5.wav;face-hab-3.png
01;hvf;JD;bees;f;12;control;nonnative;nalt;two;single;ntrain;ALL;5;2018-11-19;15:36;0;0;3;0;1;2;126994;127870;stimuli/sounds/Speaker1_saen_11.wav;face-hab-3.png
01;hvf;JD;bees;f;12;control;nonnative;nalt;two;single;ntrain;ALL;5;2018-11-19;15:36;0;0;3;0;1;3;130733;131408;stimuli/sounds/Speaker1_saen_3.wav;face-hab-2.png
01;hvf;JD;bees;f;12;control;nonnative;nalt;two;single;ntrain;ALL;5;2018-11-19;15:36;0;0;3;0;1;3;132408;133070;stimuli/sounds/Speaker1_saen_4.wav;face-hab-2.png
01;hvf;JD;bees;f;12;control;nonnative;nalt;two;single;ntrain;ALL;5;2018-11-19;15:36;0;0;3;0;1;3;134070;134676;stimuli/sounds/Speaker1_saen_6.wav;face-hab-2.png
01;hvf;JD;bees;f;12;control;nonnative;nalt;two;single;ntrain;ALL;5;2018-11-19;15:36;0;0;3;0;1;4;136490;137153;stimuli/sounds/Speaker1_saen_4.wav;face-hab-1.png
01;hvf;JD;bees;f;12;control;nonnative;nalt;two;single;ntrain;ALL;5;2018-11-19;15:36;0;0;3;0;1;4;138153;138758;stimuli/sounds/Speaker1_saen_6.wav;face-hab-1.png
01;hvf;JD;bees;f;12;control;nonnative;nalt;two;single;ntrain;ALL;5;2018-11-19;15:36;0;0;3;0;1;5;141482;142097;stimuli/sounds/Speaker1_saen_5.wav;face-hab-2.png
01;hvf;JD;bees;f;12;control;nonnative;nalt;two;single;ntrain;ALL;5;2018-11-19;15:36;0;0;3;0;1;5;143097;143928;stimuli/sounds/Speaker1_saen_12.wav;face-hab-2.png
01;hvf;JD;bees;f;12;control;nonnative;nalt;two;single;ntrain;ALL;5;2018-11-19;15:36;0;0;3;0;1;6;145883;146489;stimuli/sounds/Speaker1_saen_6.wav;face-hab-4.png
01;hvf;JD;bees;f;12;control;nonnative;nalt;two;single;ntrain;ALL;5;2018-11-19;15:36;0;0;3;0;1;6;147489;148164;stimuli/sounds/Speaker1_saen_3.wav;face-hab-4.png
